text,label
"𝗺𝗮𝗶𝗻 𝗱𝗶 𝗧𝗢𝗚𝗔𝟰𝗗 𝘀𝗮𝗻𝗴𝗮𝘁 𝗹𝗼𝗴𝗶𝗰 𝗯𝗮𝗻𝗴𝗲𝘁 𝘆𝗮 𝗯𝗿𝗲𝗲 , 𝘀𝘂𝗱𝗮𝗵 𝗽𝗮𝘀𝘁𝗶 𝘀𝗲𝗿𝘂 𝗱𝗮𝗻 𝗯𝗮𝗻𝘆𝗮𝗸 𝗽𝗲𝗿𝗺𝗮𝗶𝗻𝗮𝗻 𝘆𝗮𝗻𝗴 𝗺𝗲𝗻𝗮𝗿𝗶𝗸 𝗯𝗿𝗲 ..",spam
"Jangan main2 bikin tenda pakai plastik transparan resiko ada macan, pagi atau malam bos",non_spam
bagusan ini apa tecno camon 40?,non_spam
"09:02 Mau beli kopi, kasirnya malah nyaranin 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, gila gak tuh?",spam
Ngeri liat cabenya menyala,non_spam
🔥 PuIauwin 🔥 lagi g4cor,spam
"BERKAH99, emang seru banget, banyak yang untung disono ",spam
Tiara memang kocak,non_spam
"Aku dulu sebelum tobat main sabung, ayam Samo itu ayam impian sangking mahalnya 😂 dan gak kebelik Sampek berenti",non_spam
"Tolong dikasih tau gausa main di nada nada, ga cocok akwkowkwk",non_spam
"05:23 kukira kalo mau banyak duit harus kerja keras,rupanya setelah daftar disini BERKAH99 baru lah aku tau kalo cuma perlu main di BERKAH99 aja rupanya wkwkwk",spam
Stlh bravy..ibot tuh asik bgt kl di ajak podcast.. tdinya ga nyangka krn dia plenger bgt kl di maraphton..trnyata ngobrol 2 arah nya dia seru bgt.. W Ibot🫶,non_spam
kali ini host hampir tercounter wkwkwkw,non_spam
"Gw gak ngerti mereka ngomong apa, tapi tetep nonton... kayak buka 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 padahal tau hasilnya 😭",spam
Org mah klo cantik ga usah ngaku2 kaleee😂,non_spam
Tetap semangat buat penjual mie jebew pertama walaupun diluar udah banyak yang niruin,non_spam
"Pak Dokter Tirta, next undang Nikita Willy dong hehe :)",non_spam
Apapun tontonan nya lebih seru dan menarik jika sambil bermain bersama  𝐒𝐄𝐏𝐀𝐓𝐔𝟒𝐃,spam
"terimakasih selalu upload bg, walaupun masih sibuk 😍🔥NAGAMASTOTO😍🔥",spam
Wow pak desta ternyata banyak bisaanya yaa.. keren 🎉,non_spam
"Keren abis, 🧡𝐌𝐎𝐍𝐀𝟒𝐃🧡 bikin pengen nonton ulang! 🔥 Lanjut!",spam
Keren seru ngobrolnya dok sama kochi 1 jam lebih ga kerasa nontonnya,non_spam
"Nggak pernah gagal dapet jakpot besar di 𝘈GU𝐒𝑇𝘖𝘛O, luar biasa!",spam
"𝘋O𝙍𝘈𝟽𝟩 asli, jekpotnya gampang banget",spam
01:20 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99 menawarkan berbagai permainan menarik,spam
Takuttttt bgttt,non_spam
"Skr Nonton pake Infinix hot 50 sdh lebih dari cukup, berkat nonton review-nya bang David, ternyata hot 70 gk begitu banyak upgrade nya, 2026 ini dunia smartphone TDK serame  ditahun tahun sebelumnya baik youtuber maupun pembelinya, mungkin krna rupiah melemah dan lapangan pekerjaan",non_spam
"Trending mulu bang Aloy! Tapi kalo soal trending di hati, tetep ⭐𝔹𝔹ℂ𝔸𝟜𝔻⭐ dong 😎",spam
"12:37 ibarat kapal, nah beres.” Opo iki cak 😂",non_spam
Gaya visualnya khas banget! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
Bang undang Ummy quary dong..,non_spam
10:20 Pantas trending! 𝑷𝑨𝑮𝑶𝑫𝑨88,spam
dok kenapa yah usia 20 udah sakit pinggang,non_spam
Yang tahu istagram nya kasih twu dong,non_spam
"Nih tulisan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 aesthetic banget sih, tapi isinya apaan??",spam
"jika ada orang mengalami auto imun dan penurunan pendengaran, sewaktu waktu penurunan pendengarannya fluktuatif",non_spam
Njir mirip gg,non_spam
"Kami bangga akan pencapaian ini, terima kasih ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅ atas kontribusinya",spam
jd ga serem grgr bug 🤣,non_spam
Sama note 50s mending mana,non_spam
Lekas membaik Jendud🤍,non_spam
17:09 Pas banget buat FYP! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
2026 hadir dong 😅,non_spam
juara 1 bikin sy tersedak gara gara endorse-an dr tirta😂 “jangan di sil*t”,non_spam
semoga bisa kebeli 😁,non_spam
lambung kapal,non_spam
Gk heran sih banyak orang yang ngomongin *PANGERAN88*,spam
Rijal days gone,non_spam
"gila sih merka ber3, penyiar Radio semua, pengalaman & jam terbang.nya gak diragukan lg, Ex penyiar jg rata"" terkenal kyk : desta, surya, indy, dll",non_spam
doain tahun depan bisa beli hp ini,non_spam
plenger juga ni orangg wkwk,non_spam
4.15 Sumpah episod kali ni bkin baper Next time undang bg jefri pas ada catesssss  𝒢𝐼𝒜𝒯𝟩𝟩𝟩,spam
Grafiknya di 𝐴𝙂U𝙎𝑇𝙊𝙏𝘖 keren abis! Gameplaynya juga seru! 😭 😢,spam
"Seru banget main di 𝐷𝑂𝑅𝐀77, pasti balik lagi buat jakpot lebih besar! 🤯 😳",spam
"02:27 Gak sabar share ke temen soal ❤ 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴! Ceritanya bikin penasaran, kemenangannya bikin happy! ❤️",spam
"Dokter Tirta Semakin Mirip dengan Ip Man, pengen lihat Dokter Tirta Pakai Baju Ala-ala Ip Man",non_spam
"setiap kali stuck, pasti akhirnya buka ＰＵＬＡＵＷＩＮ",spam
25-30 gimana dr tirtaaa,non_spam
"Gak ada lawan, Gacir terus di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵!",spam
Selalu nunggu vlog bareng hitomi,non_spam
Entah kenapa liat yang kyk ginian asik,non_spam
"Undanggg viorr dongg, kepo banget gimana responnyaa",non_spam
Coba Garry mode mabok pasti nyambung tuh😂,non_spam
Ngisi waktu kosong pun enaknya sambil lihat konten 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.,spam
"Kocak bet para penyiar"" ini 😂",non_spam
Mau tenang bentar? Buka 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.,spam
“Coba aja dulu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉” katanya — ya tapi coba apaan 😭,spam
semangat bang,non_spam
Ngga kebayang pas berak perih ny kek mana😢,non_spam
Ibot x aldi taher seru nih,non_spam
"07:15 Salut sama tim di balik ✌𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ✌, terus berinovasi ya!",spam
"Yang ngerti vibe 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵, pasti balik lagi.",spam
OMG they are so hot!!,non_spam
Kok nambah mahal ram babiiiii,non_spam
Mbak Hanah ne kaget lucu gemes nemen,non_spam
Bang undang dzawing bang,non_spam
Anj u bot wkwkwkw,non_spam
"Ada begitu banyak cara agar kamu bisa maju, akan tetapi hanya ada satu cara bergabung bersama 🔥 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🔥",spam
Coba tantangan curry london dpt hadiah bang,non_spam
"sekelas dr tirta aja yang udah jelas2 pendidikannya ""DOKTER"" , perlu jurnal buat ngasih tau orang, gw kadang bingung sama org2 di tiktok, fb , sosmed lain yg bilang health coach tanpa ada pendidikan yg jelas, ngasih tau cara diet yg aneh work di dia maksa org percaya bahkan sampe maksa membership, geleng2 aja gw mah, pantes aja cina wajib minimal pendidikan s1 di bidangnya untuk jd influencer ginian.",non_spam
"Konten berkualitas tinggi, standar 💎 𝐁𝐄𝐌𝟒𝐃 💎emang top!",spam
"kalo ada Vior slalu ngakak aja bawaan nya.. Setiap kali main Princess nang 𝗣𝗔𝗡𝗗𝗔𝗪𝗔𝟴𝟴, Petir Merah selalu datang 😍",spam
"Ngakak banget, sumpah. Gw sampe lupa lagi buka 𝑷𝑺𝑻𝑶𝑻𝑶𝟗𝟗 di tab sebelah 😭",spam
"Yang ngerti pasti ngerti, timing lagi bagus banget di BUKIT4D 💥",spam
gaskan abangkuu saldo gratis #RAJATOTO,spam
Vino sesabar itu rupanya ngadepin desta,non_spam
"Dok, dokter selalu bilang belajar Dari journal. Pertanyaan saya, klo baca journal itu dapetnya dimana ya dok? Pengen belajar . Tapi klo baca Dari Google sepertinya Belum jelas bener atau enggaknya",non_spam
lokasinya bisa langsung di cari di google ada di 𝐒𝐐𝐔𝐀𝐃𝟕𝟕𝟕 𝐭𝐮𝐣𝐮𝐡 𝐭𝐮𝐣𝐮𝐡 𝐭𝐮𝐣𝐮𝐡,spam
wkwkkw ngakak anjirr indra buat mael emosi 𝗨𝗡𝗗𝗔𝗡𝗚𝗔𝗡𝟰𝗗,spam
Ngeces liat cewek nya bang,non_spam
Saya menonton tgl 25 mei 2026 jam 20.02,non_spam
Undang Gita sama Molan plisss,non_spam
"ngakak banget di spam jumpscare awkwkwkwwkwk,ini seru sih vidio paling seru awkwkwkw",non_spam
Gue sebagai fans Arsenal setuju sama elu kuch... gue juga koar koar arteta out meski juara premier league! apalagi pas lihat mainnya lawan psg kemarin wkwwkw,non_spam
test switch leli v4,non_spam
"Ada rasa yang gak bisa dijelasin, tapi setiap video dari 𝙿𝚄𝙻𝙰𝚄𝚆𝙸𝙽 tuh ninggalin bekas. 🖤",spam
🌸 TON4D kasih sentuhan warna di harimu! 🌟 Klik like!,spam
Enak bgt abis makan pedes² ga sakit tenggorokan 😌 aku suka bgt makanan pedes tp udahannya auto radang 😩,non_spam
"Buat yang suka konten kreatif & unik kayak gini, coba deh intip juga apa yang lagi rame di 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗",spam
Koci 28 July Cipeng 30 July Gua 31 July ✌😁,non_spam
Arsenal granpa😂,non_spam
"02:33 ❤ 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 emang juara! Baru coba sekali, langsung kecanduan sama cerita dan gameplay-nya! 🌟",spam
Bang cobain di fornite ada peryyy the platipus dan dokter smit,non_spam
"""jujur janggal""",non_spam
"tadi ada yg nanya ""Kode bang Kode bang"" maksudnya apasih??🤔",non_spam
1.34 Ini sih bukan ngajak tanding tapi ngasih tau kalo mereka juara dunia 😅 𝔾𝕀𝔸𝕋𝟟𝟟𝟟 😁,spam
🍭 *KYT4D* 🍭 mengingatkanku bahwa kesuksesan adalah hasil dari konsistensi,spam
keberuntungan datang hari ini dan dibayar lunas 𝐓𝐔𝐘𝐔𝐋𝟏𝟑𝟖  penting nya mencari yang amanah,spam
Yang pertama saya kenal,non_spam
Sahabat saya juga meninggal karena autoimun di sekitar umur 30+ 😢,non_spam
𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh tempat yang selalu bisa diandalkan,spam
"Sehat sehat koci , setiap statement sepak bola dari mulutmu selalu mengundang decak tawa 😁",non_spam
"𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 gak ngajak ribut, tapi bikin betah",spam
Anjirrr menang mulu di ✅ 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 ✅ bikin hari-hari makin semangat! 😍 Ajak temen biar makin seru! 👫,spam
I can help you pande bahasa Inggris abang,non_spam
"Yuk, ajak teman nongkrong sekaligus main di ♛🐺 𝑅𝒪𝑀𝒜𝟦𝒟 🐸🐯",spam
Setiap indra cerita gue selalu ketawa duluan😂,non_spam
Tingkah nya unik klo lg makan 🥰,non_spam
boleh ikutan kah makasar ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡?,spam
Selamat! Keberhasilan ini semakin bermakna dengan dukungan ✅ 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 ✅,spam
Kamal tiap kali klu di undang ke podcast haha ga makan dl dr rumah.,non_spam
Nama aku Tiara juga tapi aku gk secantik KK Tiara Andini,non_spam
Nasi goreng  broo,non_spam
"Sy baru nonton di tgl 22mei th 2026 pas pula Bandung lg di guyur hujan, sy ingin ikut merasakan keheningan karena sy udah mulai bosan tinggl di kota dan sudah berencana tinggal di desa, semoga terlaksana",non_spam
Ebot ebot ebot😅,non_spam
Kesisni gara' liat clipper portugal jago kalo ronaldo gk ikut main,non_spam
"BERKAH99 Setiap hari ada aja kejutan dari BERKAH99, bikin semangat!",spam
viral banget ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡sayang kalo gak di coba,spam
🔥𝙏𝙚𝙢𝙥𝙖𝙩 𝙗𝙚𝙧𝙢𝙖𝙞𝙣 𝙥𝙖𝙡𝙞𝙣𝙜 𝙜𝙖𝙘𝙤𝙧 💜𝗕𝗨𝗔𝗬𝗔𝗪𝗜𝗡💜 𝙙𝙖𝙣 𝙗𝙤𝙣𝙪𝙨 𝙗𝙚𝙧𝙡𝙞𝙢𝙥𝙖𝙝🔥,spam
"Lha... ketahuan belum biasa kemah. Kalau pasang tenda, harus disiapkan paritnya di sekitar tenda. Dan ada sluran buangnya. Atau alas plastiknya yg anti rembes. Tidung di tenda itu memang menantang. Dan sayang jika hanya tidur.",non_spam
"Gua kira orang ,ikutin aja 𝐖𝐄𝐓𝐎𝐍𝟖𝟖",spam
bangsat darderdor bgt 🤣,non_spam
Baru beli kmrn infinix hot 70,non_spam
di sini Dr Tirta ga berani macem macem sama coach wkwkwk,non_spam
berkah selalu ya kak ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡pastijepe,spam
Midori mirip fuki commune vokalisnya unlucky morpheus,non_spam
"Serunya nggak cukup sekali, pasti balik lagi ke	◉🐯 𝑅𝒪𝑀𝒜𝟦𝒟 👻💞",spam
"✅ 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 ✅ bisa bikin kaya, tapi kamu bikin hidupku lebih berharga",spam
Bisa gak sih jangan selucu itu? Gue gak kuat! Kayak gak kuat nahan cuan di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗,spam
"Gak sekadar seru, tapi juga nagih vibes-nya ＰＵＬＡＵＷＩＮ.",spam
bang dit coba buat podcast bareng prof gema,non_spam
Petjaaaahhhhhhh 🤣,non_spam
"Gw kena autoimun gara² vaksin covid ke 3, setelah vaksinasi besok  nya badan panas dingin demam terus kena autoimun. Sekarang malah tuh covid ga tau perginya kemana tiba² hilang hahaha, jujur saya nyesel vaksinn",non_spam
Airnya Ngecit parah,non_spam
"""Salome"" satu lobang rame rame😭",non_spam
Tahan banting gk seperti realme sertifikat militer?kalo di bandingin sama realme c75 bagus mana?awet mana?,non_spam
"Bang jer, ayo bikin video misi ini lagi hehe",non_spam
dngr desta cerita gini. jdi penasaran desta podcast sama pemain Get Married 1. keknya lucu bngt 🤣,non_spam
"Seru banget main di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, eh dapet JP juga! Rezeki emang gak kemana!",spam
Setiap hari selalu ada kejutan di 𝘼𝐺𝐔𝙎T𝙊T𝘖! Bikin penasaran! 😶 😯,spam
Si Sungkang ini orangnya kocak banget dah 😂,non_spam
Sayang banget uwang nya anjir,non_spam
Enggak zonk Soalnya pasti orangnya pikir Dia ngasih nya Yabg mahal² tapi yg mahal² itu one place mungkin,non_spam
"Ngomongnya suka bareng gitu samaaan, Kawaiiii✨",non_spam
"Dua makhluk absurd ini kalo dikumpulin tuh bukan jadi podcast, tapi seminar ngaco nasional 🤣 bonus scatter dari 𝑷𝑺𝑻𝑶𝑻𝑶𝟗𝟗 💥",spam
"situs  𝕁ℙ𝕋𝕆𝔾𝔼𝕃77 bro , ini baik gak makan orang mala di kasih uang setelah main disni, makasi la yang uda recomen ke aku",spam
"Maaf banget tapi beberapa kali nonton agak laen, masih suka gengges sama bene. Soalnya dia suka motong obrolan..",non_spam
Bosan di rumah? tempatnya 🎀🍉 𝑅𝒪𝑀𝒜𝟦𝒟 🍩⚛,spam
"Jika Anda menghargai kinerja yang konsisten, 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵-layak dipertimbangkan.",spam
"Gue gak butuh motivasi, cukup konten lucu dan akun 𝗣𝗦𝗧𝗢𝗧𝗢𝟵𝟵 aktif 🙏🤣",spam
semua beralih ke ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡org tegal,spam
"yaAllah semoga dokter tirta masuk surga, kocak banget",non_spam
"Konten Yang Selalu di Tunggu - Tunggu , Semangat Teruss ! 🎯 𝐒𝐀𝐒𝐓𝐑𝐀𝟒𝐃",spam
Pliss namanya kok kalbun😭,non_spam
"Pas buka Instagram explore, muncul reels tentang 🄿🅄🄻🄰🅄🅆🄸🄽.",spam
Ibot dengan keterbatasan kosa katanya tapi semangat bercerita wkwkwkwk,non_spam
Dj magang anjir inimanwkwk,non_spam
"Dengan 🍭 *KYT4D* 🍭, aku percaya bahwa tidak ada yang tidak mungkin",spam
king aloy emang selalu lucu wkwk .. main di INSAN4D bikin nagih king selalu di manja !!,spam
"Pagi-pagi makan ketupat, Sambal pedas bikin semangat. Main slot makin hebat, Di 𝐀𝐒𝐈𝐀𝟗𝟗 pasti tepat!",spam
"Nonton 2026, adakah?",non_spam
Harga hp naiknya gila gilaan,non_spam
Cntik bgt tuh bang pacarin lah,non_spam
Putaran nya cakep bener pake Tkp 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥,spam
ekspresi midori cicipi makanan dan minumannya imut banget...,non_spam
"04:03 Lagi belanja di minimarket, kasirnya nyebut 𝘽𝙀𝙍𝙆𝘼𝙃99 sambil senyum-senyum",spam
Hape apa yang kamera depannya bisa selebar iPhone???,non_spam
Ketwa kalian lepas banget..aku team yang liat lebih dari 3 x😂,non_spam
aku paling benci kalo akong ngejus bawang ...dari keringat bau bawang kencing bau bawang mulut jg ...aaaahhh pusing kepalaku..,non_spam
coba2 depo receh di BERKAH99 .. mayan wd 3jt 藍藍藍 hehehe... terimakasih BERKAH99,spam
"03:14 Mau beli kopi, kasirnya malah nyaranin BERKAH99, gila gak tuh?",spam
"Itu ngebug menurut gw, gak nyambung amat alurnya, interek E nya aja 2x",non_spam
Adek yang dari padang cakep juga uyy 😂,non_spam
ini yang tiara di DMS bukan ? 😂,non_spam
kamera infinix jlek semua,non_spam
Ini lucu si,non_spam
"Sempet coba yang lain tapi gak semanis di 𝗕𝗔𝗠𝗕𝗨𝟵𝟵  ,coba deh cari aja di google",spam
pa haji bolot udh blm bang,non_spam
Ajakin Maria Ozawa dong bang jer,non_spam
Kalau 97 kelas 6sd taun 2009 laahhh ya gaakk😅 sama soalnya,non_spam
"Pedasnya bakso, nikmatnya main 𝑨𝑺𝑰𝑲𝑻𝑶𝑻𝑶! Sama-sama seru, sama-sama bikin ketagihan!",spam
Yg nonton sm yg komen banyak kali ya,non_spam
"di menit 04:36 Seru banget kalau menang di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, nggak nyangka bisa segampang ini!",spam
"Diketahui 20% sisa gaji Pak Deni = 50% UMP Jakarta 2026,  UMP Jakarta 2026 = Rp5.729.876, maka:  50% UMP Jakarta = Rp2.864.938 20% gaji Pak Deni = Rp2.864.938  Maka estimasi Gaji Pak Deni = Rp14.324.690 per bulan.",non_spam
ＨＯＫＩ７７７ apaan sih,spam
𝐗𝐔𝐗𝐔𝟒𝐃 kawan terbaik dah gak add lossnya mantep,spam
Tepe seru sih😂,non_spam
Nongkrong asik + bermain seru ◉🐯 𝑅𝒪𝑀𝒜𝟦𝒟 👻💞,spam
Ada prof doktor yg bisa mengobati autoimun dengan obat2an herbal si jogya prof nyoman namanya,non_spam
Alhamdulillah udh kebeli❤,non_spam
kesukaan aku nih main di 𝐗𝐔𝐗𝐔𝟒𝐃,spam
"𝐰𝐤𝐰𝐤𝐰 kocak bet , mending gua mah maen di rumah aja maen di TEBAKTOTO",spam
"Arafah emang ga kalah kocaknya , king aloy makin hebat 𝕊𝔸𝕁𝔸𝕂𝟜𝔻",spam
Wow these girls has a very positive energy,non_spam
"mending ini atau tecno camon 40 pro ya, utk daily",non_spam
aku tau abang2 gondrong itu,non_spam
desta lucu bgt anjayyy😂,non_spam
apa bener piara anjing nih?,non_spam
"Bisa gak sih diem dikit, gemesnya nyerang banget! Kayak notif saldo masuk 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗",spam
Bikin senyum-senyum sendiri! Kayak pas buka 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 dan liat saldo nambah,spam
🔑ＨＯＫＩ７７７🔑,spam
Kalo dibandingin sama redmi note 15 5g gimana?,non_spam
Cewek short hair itu emang cantik banget,non_spam
45:25 ke Bajawa coba bg😅,non_spam
"Bang Jeromi, lu emang cocok di bidang ini. gw tau lu peduli tapi hasilnya org yg lu mau perjuangkan pada diem. dah fokus aja ke konten seperti ini.",non_spam
"Gak ngerti topiknya, tapi tetep ketawa. Sama kayak gw main 𝑷𝑺𝑻𝑶𝑻𝑶𝟗𝟗, gak ngerti tapi nagih 😭",spam
"Gak pernah segampang ini buat bilang: ""Channel ini harus lebih dikenal."" ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️",spam
Aku cari IG nya kok gada yak? Ada yang tau gak?,non_spam
"serius dah nonton sambil makan spam jumpscare nya muncul mulu bikin ngakak😭 nonton gaming bang windah horor, gapernah ga bikin ngakak, ga serem yang ada lucu",non_spam
Bang radit kok lu ajak bahas motor...motoran aja kagak bisa dia 😭,non_spam
Kebahagiaan terletak pada perspektif.&quot; 【﻿ＳＵＰＥＲＭＯＮＥＹ８８】,spam
Tolong bahas lebih detail terkait autoimun dok.😊,non_spam
"Konten Yang Selalu Ditunggu2 Semangat Baang, Salam JP  𝐒𝐀𝐒𝐓𝐑𝐀𝟒𝐃 ! 🎯""",spam
Dari marah-marah mending buka 𝐉𝐀𝐋𝐀𝐊𝟒𝐃 sudah di pastikan akan menjadi bahagia!!,spam
Ebhottt ebhottt ebhottt,non_spam
Hal hal positif seperti ini wajib di apresiasi sama hal nya seperti 𝙍𝘼𝙂𝘼𝙆𝙐88  yang selalu kasih jp terus,spam
terima kasih 【﻿ＳＵＰＥＲＭＯＮＥＹ８８】 udah bantu keuangan saya,spam
"01:05 Kalo udah liat ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️, langsung share ke temen",spam
temuin ibot sama dr tirta wkwkwk,non_spam
Lu asyik bot!!! Suka gaya luu.,non_spam
"Rayain ulang tahun gak usah ribet, cukup login ke 🤭𝔹𝔹ℂ𝔸𝟜𝔻 🎉 udah vibes party banget!",spam
"4:53 pantes aja saya kelaperan trus padahal makan banyak, emang berantakan sih tidurnya😂   Udh pernah susah susah benerin jam tidur nyampe mampus akhirnya berantakan lagi, kacaw😂",non_spam
"Menu spesial di Warung BINGKAI4D lagi mateng sempurna. Bumbunya meresap, sekali hap langsung terasa gurihnya",spam
Ketawa dulu bang ibot..,non_spam
"Itulah cerdasnya jot sama yb,menyudahi Marapthon pas lagi di puncak2 nya,skrg panen hasilnya,semua member di mana aja kmna aja bikin apa aja jadi,gokil Next niko sama yuka,tepe sama yb, baru terakhir aloy,ibot sama brevy,harus formasi nya gitu,jangan ketuker",non_spam
01:07 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 Terbaik dahh,spam
intisari vidio di menit mulai 21:25 terakhir😯,non_spam
Kalbun = anjing beneran namanya kalbun?😢,non_spam
Cameranya gimana bang,non_spam
"menurut gw buat orang yang ga ngikutin one piece 5jt itu udah worth it bgt sih, dari barang barang yang didapetin keliatannya juga cukup bagus buat harga segitu, saran dari gw bang kalo bisa penoton kasih tau barang barang blind box nya di pesennya beda toko dan jangan pake nama bang medy🙏 Makasih bang...",non_spam
Mie jebew level tobat 🥵,non_spam
Emang legend si tidak usah di ragukan lagi 𝗦𝗘𝗣𝗔𝗧𝗨𝟰𝗗 udah pasti Keren,spam
𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ini apa sih sebenernya? Kok bisa segitunya nyebar?,spam
Jadi artis sinetron aja. Gak usah nyanyi.,non_spam
Pak Rete klhtn laper tuch.,non_spam
bersandar di teras rumah sembari ngopi bermain permainan nyelot di NAGAMASTOTO nikmat sekaleh.,spam
"Kelewatan video ini... Midori jadi cakep bgt ya... Dandan nya on point, kurusan juga kayanya",non_spam
🟢 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🟢 satu satunya platform yang memiliki tingkat kemenangan paling tinggi,spam
"𝐬𝐚𝐦𝐛𝐢𝐥 𝐧𝐨𝐧𝐭𝐨𝐧 𝐩𝐨𝐣𝐨𝐤 𝐭𝐞𝐫𝐦𝐢𝐧𝐚𝐥 𝐢𝐧𝐢 𝐦𝐨𝐦𝐞𝐧 𝐬𝐞𝐫𝐮  𝐣𝐚𝐧𝐠𝐚𝐧 𝐭𝐞𝐫𝐥𝐞𝐰𝐚𝐭𝐤𝐚𝐧 𝐝𝐢 𝐓𝐎𝐆𝐀𝟒𝐃 𝐣𝐮𝐠𝐚 𝐛𝐚𝐧𝐲𝐚𝐤 𝐠𝐚𝐦𝐞 𝐬𝐞𝐫𝐮 ,,",spam
"Ngantuk hilang, cuan datang – 💎ＪＡＲＵＭ７７💎",spam
Mimik wajah nya bukan di buat buat kliatan memang dia sangat menikmati kelezatan rendang dan lele dll,non_spam
"Ngumpul tanpa main, rasanya kurang greget! main nya di 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 dong pasti nya🥰",spam
malam apakah anda ingin mnjual akun yt nya🙏,non_spam
Baru sadar gua si ebot ebot ini kalo di pandang2 cakep dua,non_spam
Penataannya keren banget! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
Ibot barengin Aldi Taher,non_spam
Selama hamil lihat  tanboykun ngiler😢,non_spam
Hp infinix ada iklannya gak?,non_spam
Cintaku padamu itu seperti nomor favorit di 🟢 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 🟢 selalu muncul di pikiran,spam
